model,split,accuracy,f1,ITR_bits_per_min
CSP+LDA,cross,0.626832612,0.600228091,0.718146622
CSP+LDA,within,0.652266715,0.647907866,1.29624862
EEGNet,cross,0.698710919,0.693066809,1.729432972
EEGNet,within,0.717935305,0.690399541,2.600963293
ShallowConvNet,cross,0.656707552,0.665224213,1.332154611
ShallowConvNet,within,0.760107023,0.751523938,3.521386101
Transformer,cross,0.592782588,0.6042854,0.403516398
Transformer,within,0.662698413,0.623419986,1.601916655
