comparison,metric,mean_diff,ci_lower,ci_upper,t_stat,t_p,t_significant,wilcoxon_stat,wilcoxon_p,w_significant,cohens_d,effect_size
Policy A vs Policy B,success_rate,0.0678,0.0313,0.1042,4.2825,0.0027,True,0.0,0.0039,True,1.4275,large
Policy A vs Policy C,success_rate,0.0678,0.0313,0.1042,4.2825,0.0027,True,0.0,0.0039,True,1.4275,large
Policy B vs Policy C,success_rate,0.0,N/A,N/A,N/A,N/A,False,N/A,N/A,False,0.0,negligible
Policy A vs Policy B,coverage,-0.4202,-0.5537,-0.2866,-7.2528,0.0001,True,0.0,0.0039,True,-2.4176,large
Policy A vs Policy B,error_rate,-0.0678,-0.1042,-0.0313,-4.2825,0.0027,True,0.0,0.0039,True,-1.4275,large
Policy A vs Policy B,abstention_rate,0.4202,0.2866,0.5537,7.2534,0.0001,True,0.0,0.0039,True,2.4178,large
