subject,temperature,ece_before,ece_after,improvement,accuracy
1,1.2647,0.0808,0.0283,0.0525,0.7375
2,2.0946,0.2877,0.178,0.1097,0.4875
3,2.0063,0.2461,0.1491,0.097,0.4813
4,1.3854,0.0163,0.0132,0.003,0.9688
5,0.908,0.0624,0.0501,0.0123,0.8875
6,1.4512,0.2405,0.1902,0.0502,0.625
7,1.8345,0.2153,0.1223,0.0929,0.5938
8,1.6182,0.0343,0.0778,-0.0435,0.8187
9,1.7641,0.0442,0.1075,-0.0632,0.8063
